,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
302,0.07903133,0.07554919,0.059938245,0.056146074,0.08211508,0.086811244,0.034686178,0.037292138,0.08261705,0.08252942,0.082016386,0.079851866,0.0362984,0.06974712,0.05537028
303,0.07676155,0.07597384,0.05959204,0.056360777,0.081938475,0.08572027,0.03516407,0.037711766,0.08248506,0.08287696,0.08218044,0.08043491,0.036488354,0.070469216,0.055842355
304,0.07675414,0.0759765,0.059592593,0.056364577,0.081937924,0.085712455,0.03516664,0.03771505,0.08248296,0.08287657,0.08217817,0.08043645,0.036488622,0.070473924,0.055843472
305,0.07699064,0.07591411,0.059612267,0.05627711,0.08197175,0.08594074,0.0350855,0.037630394,0.08253834,0.08287682,0.08222689,0.0803871,0.03644109,0.07032865,0.055778608
306,0.076742,0.07597685,0.059584457,0.05635882,0.08194348,0.08573416,0.035163462,0.037712038,0.08248773,0.08288705,0.082184315,0.08042891,0.036483414,0.0704651,0.05584816
307,0.077085465,0.07589103,0.059625346,0.056248117,0.081985936,0.08602505,0.035053883,0.03759884,0.08255895,0.08287573,0.08224083,0.0803683,0.036417823,0.07027503,0.05574972
308,0.0784085,0.075552955,0.059761494,0.055913657,0.08208251,0.08695898,0.034691207,0.037209943,0.08279676,0.08282625,0.08234843,0.08008405,0.03623517,0.06967721,0.055452906
309,0.07672265,0.07598147,0.05958364,0.056367632,0.08193786,0.08570676,0.03517227,0.03771977,0.08248188,0.08288464,0.08217826,0.08043637,0.036490463,0.07048199,0.055854328
310,0.07697971,0.07591759,0.059614107,0.05628278,0.0819714,0.085929856,0.035088733,0.037634276,0.082536414,0.082876995,0.08222298,0.08039032,0.036439747,0.0703356,0.05577946
311,0.076754786,0.07597627,0.05959278,0.056364473,0.08193792,0.08571246,0.035166375,0.037714828,0.08248321,0.0828767,0.08217812,0.08043648,0.036488567,0.07047383,0.055843264
312,0.076740965,0.075976804,0.059583712,0.05635833,0.08194364,0.08573543,0.035163384,0.03771173,0.08248819,0.082887806,0.08218481,0.08042861,0.03648316,0.07046466,0.055848744
313,0.076775946,0.07596761,0.059589934,0.056350134,0.08194292,0.08574507,0.035157174,0.0377022,0.082492046,0.08288068,0.08218701,0.08043123,0.036483098,0.070454836,0.055840142
314,0.07675545,0.07597155,0.059584115,0.056351308,0.081945956,0.0857516,0.035158124,0.03770475,0.08249271,0.08288838,0.08218805,0.08042661,0.036480535,0.07045538,0.05584547
315,0.0767417,0.07597655,0.05958347,0.05635784,0.08194357,0.08573635,0.035163116,0.037711367,0.08248843,0.082887955,0.08218529,0.080428325,0.03648322,0.070464075,0.055848744
316,0.07670408,0.075986154,0.05957933,0.05637274,0.081935495,0.085693724,0.03517794,0.03772598,0.08247753,0.08288606,0.082176566,0.08043717,0.03649535,0.07049099,0.055860847
317,0.079160586,0.0755028,0.05993079,0.056079604,0.08212746,0.08697197,0.034628347,0.037224717,0.08267363,0.08256628,0.08204842,0.07981194,0.03626004,0.06966282,0.05535053
318,0.07697053,0.07592047,0.059615392,0.056287706,0.08197069,0.0859194,0.035091918,0.037637956,0.08253433,0.0828765,0.082219385,0.08039318,0.036439743,0.07034215,0.055780657
319,0.076968566,0.07592084,0.05961543,0.056288473,0.08197097,0.08591767,0.0350927,0.037638668,0.0825335,0.082876176,0.0822186,0.0803938,0.03644017,0.07034332,0.05578106
320,0.07693882,0.07592152,0.05959002,0.056275353,0.08197515,0.085948594,0.035092402,0.03763649,0.08253822,0.0828936,0.08223383,0.080378875,0.036445383,0.07033194,0.055799864
321,0.07699879,0.07591017,0.059611708,0.056270473,0.08197642,0.08595784,0.035080492,0.03762376,0.08254358,0.082880184,0.082229845,0.080385104,0.036435496,0.0703194,0.05577668
322,0.076934755,0.075923055,0.05959266,0.056278262,0.081975184,0.085945986,0.035092928,0.037637375,0.082538515,0.08289422,0.08223194,0.08038055,0.036441993,0.070334285,0.055798315
323,0.076708324,0.075985834,0.059580866,0.056372743,0.081935406,0.08569349,0.03517717,0.03772579,0.08247756,0.08288493,0.08217649,0.08043713,0.036494974,0.070490114,0.05585913
324,0.07676035,0.075973436,0.0595927,0.05635988,0.081940934,0.085724756,0.035163205,0.037710074,0.08248673,0.08287876,0.08218072,0.080435604,0.036484286,0.0704669,0.055841595
325,0.07695455,0.07591433,0.05960079,0.05627101,0.08198197,0.085969076,0.0350842,0.03762549,0.08254986,0.08289696,0.082231626,0.08038265,0.036426935,0.07032192,0.055788558
326,0.076728426,0.07597985,0.059584204,0.056364417,0.0819406,0.08571832,0.035168655,0.037716623,0.08248488,0.082886845,0.082180806,0.08043353,0.03648612,0.07047498,0.055851728
327,0.07708954,0.07588964,0.05962479,0.056246165,0.08198623,0.086028345,0.03505289,0.037597645,0.082559206,0.0828755,0.08224229,0.08036733,0.036418635,0.070272475,0.055749327
328,0.0767787,0.07596571,0.05958427,0.056341395,0.081949234,0.0857776,0.03514945,0.03769628,0.08249857,0.08288942,0.082194924,0.08041948,0.036476213,0.070438914,0.055839743
329,0.07702176,0.07590136,0.059607416,0.056255806,0.08197988,0.085989624,0.035071645,0.037611783,0.0825513,0.08288243,0.08223803,0.080378294,0.036433954,0.07030181,0.05577481
330,0.07676793,0.075973555,0.059596192,0.05636089,0.08194105,0.085725404,0.03516138,0.037710268,0.08248679,0.082876675,0.08217955,0.0804343,0.036482755,0.070465505,0.05583778
331,0.07694165,0.0759204,0.05959018,0.056273602,0.081976354,0.08595295,0.035090968,0.0376347,0.08253972,0.082894415,0.08223474,0.08037843,0.036443625,0.07032919,0.05579902
332,0.07699404,0.075912885,0.059612364,0.056275997,0.08197134,0.08594237,0.03508505,0.03762952,0.082538545,0.08287616,0.08222771,0.08038688,0.036441807,0.0703273,0.055778038
333,0.07694604,0.07591828,0.05959289,0.056272667,0.08197671,0.085957654,0.03508836,0.03763162,0.08254329,0.08289613,0.08223453,0.080378965,0.036439706,0.070327185,0.055795904
334,0.07692423,0.07592413,0.05959437,0.056280814,0.081978634,0.08594547,0.03509349,0.037637185,0.08254022,0.08289765,0.082228124,0.08038355,0.036436375,0.07033734,0.05579846
335,0.07694028,0.07592206,0.059593048,0.056277134,0.0819746,0.085946985,0.035091866,0.03763658,0.08253878,0.08289317,0.08223258,0.08037986,0.036442876,0.07033284,0.055797327
336,0.07709523,0.07588755,0.059625227,0.056243505,0.0819876,0.08603467,0.035050403,0.037594516,0.08256144,0.08287626,0.08224285,0.08036672,0.036416978,0.07026918,0.05574791
337,0.076916166,0.07592907,0.05959552,0.056288026,0.08197489,0.08592689,0.03509889,0.037644964,0.082534015,0.08289373,0.08222542,0.08038563,0.036440875,0.070346,0.05579995
338,0.07912342,0.07551608,0.05993558,0.05609852,0.08212835,0.08692175,0.034649383,0.0372454,0.082647815,0.08254645,0.08203838,0.07982815,0.03627799,0.06968719,0.055355575
339,0.07673916,0.075980015,0.059589986,0.05636947,0.08193501,0.08569771,0.035172127,0.037720326,0.08247912,0.08287655,0.08217569,0.08043925,0.036493413,0.070483424,0.055848755
340,0.07675211,0.07597254,0.059588462,0.056357622,0.081939384,0.08572653,0.035164084,0.037707996,0.08249067,0.08288399,0.082183674,0.080436714,0.036483068,0.07046711,0.05584608
341,0.07672959,0.07597946,0.05958291,0.056363553,0.08193994,0.08571872,0.03516847,0.037716426,0.082484655,0.082886666,0.08218139,0.080432646,0.036488142,0.070474885,0.055852573
342,0.0768904,0.07593559,0.05959352,0.05629659,0.081974015,0.0859087,0.035105806,0.037652824,0.08253001,0.08289615,0.082220435,0.08038911,0.03644231,0.07035846,0.055806126
343,0.076734446,0.07598183,0.059590522,0.056372102,0.08193458,0.08569219,0.035173643,0.037722476,0.08247799,0.082876414,0.08217393,0.08044025,0.036493436,0.07048676,0.055849403
344,0.0767466,0.07597876,0.0595935,0.0563684,0.08193765,0.0857045,0.03516909,0.03771799,0.08248133,0.08287643,0.08217534,0.08043853,0.03648845,0.0704789,0.05584449
345,0.076756276,0.075971864,0.059584614,0.05635227,0.08194487,0.08574846,0.03515882,0.037705936,0.08249157,0.08288706,0.08218777,0.08042679,0.036481973,0.07045652,0.05584523
346,0.0769614,0.07592297,0.059615914,0.05629197,0.08197007,0.0859101,0.03509528,0.03764166,0.08253188,0.082875915,0.08221659,0.080395535,0.036440577,0.0703479,0.055782247
347,0.07697214,0.075920105,0.05961476,0.056286864,0.081970304,0.085920885,0.03509165,0.03763775,0.082534164,0.08287625,0.08222047,0.0803923,0.03644067,0.070341036,0.0557807
348,0.07697751,0.075917274,0.05961445,0.05628262,0.08197353,0.08593141,0.0350886,0.037633542,0.08253723,0.08287796,0.08222178,0.080391295,0.036437653,0.07033552,0.055779576
349,0.07708308,0.075891525,0.05962574,0.056249,0.08198663,0.0860234,0.035054255,0.037599258,0.08255888,0.08287628,0.08223991,0.08036913,0.036416966,0.07027607,0.05574985
350,0.07670372,0.07598716,0.059580993,0.056373097,0.08193836,0.08569856,0.035176273,0.037725646,0.08247892,0.082887724,0.08217637,0.08043583,0.03649033,0.07048819,0.05585882
351,0.07676509,0.075974345,0.059596565,0.05636252,0.081940845,0.08572157,0.035162535,0.037711583,0.08248586,0.08287633,0.082178235,0.08043528,0.036483232,0.0704678,0.055838253
352,0.07911421,0.075525686,0.059932087,0.0561089,0.08211501,0.08689227,0.034658954,0.0372594,0.08263528,0.08253488,0.08203691,0.07982629,0.036298137,0.06970027,0.055361755
353,0.076748945,0.075974636,0.05958267,0.05635489,0.08194336,0.08574082,0.035161603,0.037709568,0.0824889,0.08288691,0.08218735,0.080426805,0.036484793,0.0704606,0.055848137
354,0.07679078,0.07596187,0.059583858,0.056336302,0.081949934,0.08578665,0.035146423,0.03769227,0.082500264,0.08288843,0.08219789,0.080417745,0.036477078,0.070432544,0.055837963
355,0.07682511,0.075956404,0.05959624,0.056335635,0.08194765,0.08578417,0.035141826,0.037688,0.082500674,0.08287748,0.08219477,0.08042159,0.03647614,0.07042887,0.05582542
356,0.07702519,0.07589991,0.05960827,0.056253973,0.08198172,0.08599372,0.035070155,0.037609603,0.08255276,0.082883716,0.082239516,0.080378674,0.03643127,0.07029818,0.05577328
357,0.07700907,0.07590509,0.05961091,0.056263547,0.081979,0.08597435,0.035075687,0.03761706,0.08254916,0.08288254,0.08223283,0.08038277,0.036432173,0.07031093,0.055774942
358,0.0770934,0.0758885,0.059624355,0.056243833,0.081987,0.08603408,0.035050955,0.03759546,0.08256093,0.082876354,0.082243554,0.080366015,0.036417443,0.0702694,0.055748675
359,0.07702336,0.07589726,0.059615415,0.05625804,0.08197804,0.08598398,0.035071682,0.03760649,0.08255873,0.08288528,0.08223468,0.08038798,0.036424153,0.070304535,0.055770297
360,0.07759299,0.075767465,0.059677165,0.056100704,0.08204817,0.08643608,0.034898568,0.037443053,0.08264756,0.08286072,0.08230584,0.080258116,0.03633146,0.07001375,0.055618353
361,0.0770618,0.075887606,0.059603736,0.056228932,0.08199818,0.08607894,0.035046656,0.037587527,0.08257327,0.082900554,0.08225907,0.08035335,0.036407072,0.07025097,0.055762347
362,0.07673637,0.07598106,0.059590463,0.056371123,0.08193465,0.08569436,0.035173047,0.037721593,0.08247856,0.08287645,0.08217455,0.080439955,0.03649332,0.07048553,0.055849053
363,0.07677689,0.07596696,0.059589274,0.056348596,0.08194394,0.085748926,0.035156168,0.03770077,0.08249311,0.08288166,0.08218777,0.08043064,0.036482174,0.07045296,0.055840213
364,0.07911361,0.07552433,0.059927434,0.05610331,0.0821214,0.08690543,0.034654524,0.037254855,0.0826397,0.0825405,0.08203551,0.07982383,0.036294367,0.069697335,0.055363815
365,0.0770202,0.07590053,0.05959819,0.056245957,0.08199114,0.08603705,0.035061847,0.037606377,0.082559444,0.08289731,0.08224961,0.08035745,0.03642168,0.07027803,0.055775207
366,0.07672539,0.07598463,0.059591606,0.056376748,0.08193409,0.08568267,0.035176653,0.037726097,0.082475916,0.08287625,0.082170784,0.080442674,0.036493283,0.07049264,0.055850565
367,0.076770894,0.07596702,0.05958247,0.056342907,0.081948936,0.08577381,0.03515128,0.03769792,0.082497664,0.082890995,0.08219435,0.080420025,0.036477435,0.07044193,0.055842362
368,0.0767584,0.07597508,0.059591986,0.056362256,0.08193833,0.08571721,0.035165027,0.037713166,0.082484186,0.08287687,0.08217948,0.08043526,0.03648863,0.07047119,0.05584304
369,0.076981306,0.07591708,0.059613932,0.05628188,0.081971906,0.085931785,0.03508807,0.037633497,0.08253674,0.08287716,0.0822234,0.080389954,0.03643962,0.070334435,0.05577924
370,0.077031635,0.075893976,0.059610426,0.05624937,0.081979886,0.08600588,0.035065804,0.037601437,0.08256421,0.08289026,0.082242794,0.08037981,0.0364221,0.070292085,0.055770244
371,0.07677175,0.07596838,0.059582878,0.056346178,0.081944644,0.08575706,0.035155904,0.037702434,0.08249218,0.08288428,0.082191974,0.08042377,0.03648511,0.07044928,0.055844195
372,0.07702827,0.075897634,0.059606303,0.05625031,0.08197737,0.08600211,0.035068158,0.037607163,0.082558736,0.08288872,0.08224776,0.080375105,0.03642828,0.070291266,0.055772778
373,0.076910436,0.07593089,0.05959434,0.05628963,0.08197431,0.08592292,0.03509996,0.037646614,0.08253362,0.082895085,0.08222492,0.08038563,0.036441308,0.070348516,0.055801768
374,0.07913775,0.07551162,0.059933975,0.056094985,0.08212634,0.086928934,0.034643468,0.037240174,0.08265212,0.082547314,0.08203244,0.07982323,0.036283817,0.069688514,0.055355366
375,0.07675246,0.07597704,0.0595929,0.05636554,0.08193796,0.08571034,0.03516713,0.037715737,0.08248263,0.08287657,0.082177304,0.080437,0.03648854,0.07047523,0.05584369
376,0.07697387,0.07591933,0.059614837,0.056285873,0.08197098,0.085923195,0.03509078,0.03763668,0.082534894,0.0828767,0.082220815,0.08039208,0.03644006,0.070339695,0.05578023
377,0.07918265,0.07549028,0.059938192,0.056071114,0.08212313,0.08699691,0.03462784,0.037215427,0.082680136,0.08256128,0.08205955,0.07980935,0.036255017,0.06964643,0.055342615
378,0.07691408,0.0759267,0.059588797,0.056282733,0.0819749,0.085935846,0.035098072,0.037642203,0.08253597,0.08289729,0.08222959,0.080382355,0.036444433,0.07034229,0.055804618
379,0.079088576,0.07553429,0.059930816,0.056120683,0.08211107,0.0868656,0.03466873,0.037272617,0.08262642,0.08253099,0.082033075,0.0798302,0.036305342,0.06971504,0.055366587
380,0.076779984,0.07596505,0.059584178,0.056341007,0.08194903,0.08577741,0.035149354,0.037696097,0.08249844,0.08288931,0.0821953,0.08041947,0.036477122,0.07043859,0.055839658
381,0.07900715,0.0755567,0.059939716,0.056157492,0.08211239,0.08678694,0.034695365,0.037302565,0.08261087,0.08252591,0.0820114,0.07985844,0.036300708,0.06976091,0.0553734
382,0.07673075,0.07598291,0.05959103,0.05637399,0.08193441,0.08568857,0.035174865,0.037723884,0.08247717,0.08287631,0.08217258,0.08044129,0.036493324,0.070489176,0.05584982
383,0.07676898,0.07597072,0.05959086,0.056354675,0.08194208,0.08573527,0.035159886,0.03770622,0.08248925,0.082879506,0.08218391,0.08043274,0.036484215,0.07046064,0.055841114
384,0.07673889,0.07598007,0.0595901,0.05636971,0.08193481,0.08569705,0.035172265,0.037720535,0.08247915,0.082876526,0.08217552,0.08043936,0.036493424,0.07048376,0.05584878
385,0.076818064,0.07595762,0.05960214,0.056343805,0.081942335,0.08575751,0.035148583,0.037690546,0.08249979,0.082874306,0.082187824,0.08043394,0.036475234,0.070442304,0.05582601
386,0.07681959,0.07595832,0.05959697,0.056338914,0.08194675,0.08577683,0.035144437,0.037691057,0.08249848,0.08287645,0.082193136,0.08042323,0.036476884,0.070432775,0.055826176
387,0.07697289,0.07591921,0.05961555,0.05628645,0.081971265,0.085922554,0.03509082,0.037636463,0.08253544,0.082876794,0.08221937,0.08039291,0.036439274,0.0703409,0.055780083
388,0.076762035,0.07597081,0.05958469,0.056348946,0.08194842,0.0857616,0.035155144,0.037703246,0.082494095,0.08288907,0.08219056,0.0804227,0.03647734,0.07044853,0.055842817
389,0.07916335,0.0755068,0.05992678,0.05607691,0.082126744,0.08696518,0.034639202,0.037231386,0.08265132,0.08254382,0.08205385,0.0798116,0.03628692,0.069659874,0.05535623
390,0.07675508,0.0759763,0.059592344,0.056364045,0.081938066,0.085713394,0.035166193,0.037714686,0.08248325,0.08287676,0.08217849,0.08043604,0.03648864,0.070473306,0.055843454
391,0.079129994,0.07552167,0.05992715,0.056098897,0.0821153,0.086915866,0.03465063,0.03725221,0.08264184,0.08254195,0.08204618,0.07981709,0.03629417,0.06968586,0.055361155
392,0.07683806,0.07594897,0.059596274,0.056324493,0.081953324,0.08581202,0.03513322,0.03767541,0.082513325,0.08288572,0.08220133,0.08041994,0.036463313,0.07041283,0.05582178
393,0.07676095,0.075973995,0.059592083,0.056360915,0.0819386,0.08572035,0.035164062,0.037711777,0.08248513,0.08287715,0.08218027,0.08043494,0.036488045,0.070469365,0.05584237
394,0.0770511,0.07588888,0.0595985,0.05623059,0.081996344,0.08607154,0.03505072,0.0375915,0.082569264,0.08289943,0.08225702,0.080352716,0.03641606,0.07025768,0.05576868
395,0.07675097,0.075973816,0.059590925,0.056361824,0.08193708,0.085714236,0.035167303,0.03771042,0.082487024,0.08287965,0.082179345,0.08044097,0.0364863,0.07047423,0.055846013
396,0.07665286,0.07600176,0.05957983,0.05639709,0.08192821,0.08563449,0.035197098,0.03774753,0.082463056,0.082883365,0.08216128,0.08045,0.036503833,0.070527166,0.055872425
397,0.076727405,0.07598386,0.059591692,0.05637582,0.08193425,0.08568488,0.035176076,0.037725165,0.08247645,0.082876086,0.08217118,0.08044248,0.036493063,0.07049151,0.055850122
398,0.077024356,0.07589934,0.05959755,0.05624392,0.0819914,0.086040504,0.03506077,0.03760506,0.08256002,0.08289707,0.08225097,0.08035642,0.036422152,0.0702755,0.05577494
399,0.07709543,0.07588773,0.059624255,0.056242723,0.08198769,0.08603622,0.03505021,0.03759451,0.08256156,0.082876496,0.08224387,0.08036574,0.03641708,0.07026804,0.055748437
400,0.076733686,0.07598186,0.059590735,0.056372356,0.081934795,0.0856921,0.035173807,0.037722517,0.08247797,0.082876496,0.08217364,0.08044059,0.036493078,0.070487015,0.055849362
401,0.07696967,0.07592078,0.05961552,0.05628829,0.08197073,0.085917704,0.03509214,0.037638415,0.08253405,0.082876556,0.08221881,0.080393486,0.03643995,0.07034302,0.055780802
402,0.07694464,0.07591899,0.059591074,0.05627246,0.08197662,0.085956894,0.035088927,0.037632205,0.08254201,0.08289563,0.082234375,0.080378324,0.036442105,0.070328146,0.055797663
403,0.07702659,0.0758994,0.05960883,0.056252394,0.0819829,0.085998476,0.035067536,0.037606906,0.082557134,0.08288767,0.08224101,0.08037824,0.03642581,0.070294894,0.055772126
404,0.0767989,0.075958215,0.059594408,0.056340747,0.08194444,0.08576838,0.035148934,0.037689343,0.08250345,0.082883686,0.08219173,0.080431424,0.036472943,0.07044077,0.055832595
405,0.07674884,0.07597377,0.059582833,0.056354083,0.081944264,0.08574388,0.035160664,0.03770802,0.08249027,0.08288828,0.08218725,0.08042701,0.0364834,0.07045972,0.055847768
406,0.076779015,0.07596609,0.05958522,0.05634273,0.081948616,0.08577373,0.035150062,0.037697468,0.08249743,0.08288854,0.082194276,0.08042011,0.036477182,0.07044031,0.055839237
407,0.07674915,0.07597332,0.059583794,0.05635381,0.08194522,0.085746214,0.035159703,0.037706804,0.08249174,0.082889155,0.08218662,0.08042739,0.036481142,0.070459075,0.055846862
408,0.076915614,0.07592904,0.05959311,0.056286946,0.081974134,0.0859274,0.035098847,0.037644964,0.08253377,0.08289446,0.082226746,0.0803842,0.036443323,0.070345685,0.0558017
409,0.076970086,0.07592027,0.059614986,0.056287378,0.08197087,0.08592019,0.035092197,0.037638057,0.08253399,0.08287648,0.08222,0.080393,0.03644001,0.07034154,0.055780865
410,0.07689115,0.07593406,0.059590477,0.056292843,0.08197417,0.08591733,0.035103902,0.037649825,0.08253318,0.08289914,0.0822234,0.080386765,0.03644157,0.070354655,0.055807605
411,0.07677542,0.07596682,0.059585333,0.05634371,0.08194924,0.085772544,0.03515097,0.03769831,0.082497165,0.0828889,0.0821936,0.08042079,0.036476206,0.07044126,0.055839747
412,0.07697603,0.075908795,0.05959421,0.056259543,0.08198121,0.0859875,0.03507868,0.037618846,0.08255105,0.08289536,0.082239956,0.080375105,0.036434725,0.07030967,0.05578942
413,0.07677215,0.075967066,0.059584796,0.05634406,0.08194934,0.08577277,0.03515113,0.03769817,0.08249778,0.082890086,0.08219294,0.080420986,0.036475785,0.07044241,0.055840585
414,0.07673035,0.07597841,0.059584633,0.05636281,0.08194148,0.08572321,0.03516708,0.037714276,0.08248724,0.08288821,0.08218118,0.08043351,0.036483876,0.07047291,0.05585086
415,0.07696489,0.07592226,0.059615355,0.056290194,0.08197027,0.08591398,0.035093915,0.037640337,0.08253263,0.08287622,0.08221806,0.08039422,0.03644047,0.07034541,0.055781778
416,0.07679025,0.075962186,0.059583947,0.05633697,0.08194928,0.08578453,0.035147004,0.037693,0.08249947,0.08288815,0.08219804,0.08041799,0.036477886,0.070433244,0.055837996
417,0.07708635,0.07589105,0.059625633,0.056248445,0.08198578,0.08602323,0.035054043,0.037599143,0.08255836,0.08287511,0.08224041,0.08036867,0.0364186,0.07027557,0.05574961
418,0.07684769,0.075947456,0.059596494,0.05632355,0.08194829,0.08580956,0.03513363,0.03767533,0.082511365,0.08288175,0.082204215,0.080419414,0.036468796,0.07041204,0.05582044
419,0.07692826,0.07592289,0.059593022,0.05627925,0.081977695,0.08594575,0.035093,0.03763686,0.082539655,0.082896985,0.08222947,0.08038229,0.036439702,0.07033621,0.055798948
420,0.076746345,0.0759753,0.059584104,0.056356564,0.08194387,0.08573863,0.035161894,0.03771011,0.08248907,0.082887456,0.082185745,0.080427974,0.036483128,0.07046222,0.055847526
421,0.07697876,0.07591767,0.059614606,0.056283187,0.081971586,0.08592971,0.03508874,0.037634134,0.082536854,0.082877345,0.0822224,0.080390826,0.036438804,0.07033609,0.055779252
422,0.076984346,0.07591615,0.05961369,0.05628053,0.08197161,0.085934505,0.03508725,0.03763248,0.08253746,0.082877055,0.08222448,0.08038917,0.03643976,0.070332706,0.055778816
423,0.07671516,0.0759836,0.059582714,0.05636931,0.08193956,0.08570706,0.035173126,0.037721816,0.08248111,0.082886785,0.08217818,0.080435075,0.036488816,0.07048227,0.05585544
424,0.07695365,0.07591818,0.05959788,0.056273934,0.08197666,0.085956536,0.03508714,0.037631325,0.08254344,0.082893826,0.08223381,0.08038028,0.036436275,0.07032591,0.055791114
425,0.077089876,0.07588939,0.059625126,0.056245685,0.08198691,0.08603036,0.035052083,0.03759665,0.08256048,0.08287637,0.082242124,0.080367334,0.036416892,0.07027175,0.055748906
426,0.07675807,0.07597143,0.059583995,0.05635131,0.081944734,0.08574975,0.035158318,0.03770534,0.082491696,0.08288707,0.08218855,0.08042618,0.036482703,0.07045557,0.05584534
427,0.07708173,0.0758924,0.059626065,0.05625047,0.081985794,0.08601952,0.035055205,0.037600517,0.082557745,0.08287537,0.08223887,0.08036978,0.036418095,0.07027824,0.05575016
428,0.07700537,0.0759022,0.05959926,0.056249693,0.08199411,0.08603386,0.03506363,0.037607282,0.08256064,0.08290094,0.082244754,0.08036096,0.036417034,0.07028355,0.05577664
429,0.07682206,0.07595652,0.059597615,0.05633518,0.081951834,0.0857886,0.035140485,0.037685964,0.08250325,0.0828808,0.08219422,0.08042303,0.036469482,0.07042657,0.055824384
430,0.07908969,0.075528055,0.05993986,0.056119595,0.08212257,0.086876065,0.034660656,0.037261184,0.08264041,0.08254284,0.08202315,0.07983933,0.03628188,0.06971562,0.055359032
431,0.07674623,0.07597543,0.059583973,0.056356575,0.08194358,0.085738726,0.035161994,0.037710156,0.08248896,0.08288738,0.08218596,0.08042787,0.036483258,0.070462234,0.05584758
432,0.076975666,0.07591896,0.059614617,0.056285307,0.081970505,0.0859239,0.035090663,0.037636492,0.082534775,0.0828761,0.082221426,0.08039166,0.036440767,0.070339024,0.05578014
433,0.07675143,0.07597312,0.05958348,0.056353327,0.08194463,0.085745975,0.035159726,0.03770705,0.082491204,0.08288819,0.08218736,0.08042683,0.03648239,0.07045845,0.05584685
434,0.07689637,0.07593362,0.059592925,0.056293067,0.08197504,0.08591686,0.03510312,0.03764954,0.082532436,0.0828972,0.08222248,0.08038748,0.036440875,0.07035385,0.055805154
435,0.07683133,0.07595208,0.059595436,0.056327187,0.08195303,0.085807525,0.035136092,0.03767946,0.08250927,0.08288462,0.08220204,0.08041954,0.03646481,0.070414566,0.055822954
436,0.07697965,0.07591762,0.059614204,0.056282938,0.08197143,0.0859293,0.03508885,0.037634403,0.08253624,0.08287686,0.08222279,0.080390505,0.0364399,0.07033585,0.055779472
437,0.07699709,0.075911626,0.059612323,0.056274354,0.08197194,0.085946284,0.035083648,0.037627757,0.08253981,0.08287666,0.08222821,0.080386296,0.036441248,0.070325404,0.055777427
438,0.07904121,0.07554753,0.05993932,0.056144815,0.08210909,0.08681674,0.034685697,0.037290443,0.08261736,0.08252551,0.08201919,0.079848506,0.03630175,0.06974402,0.055368833
439,0.07698195,0.07591664,0.059614718,0.056282207,0.081971794,0.0859309,0.03508808,0.037633292,0.082537,0.0828768,0.082222514,0.08039069,0.03643952,0.07033516,0.055778816
440,0.076760605,0.0759743,0.059591718,0.056360878,0.081938714,0.085720144,0.03516415,0.03771206,0.08248494,0.08287724,0.082180575,0.08043467,0.036488127,0.07046918,0.05584266
441,0.07693777,0.07592071,0.059593495,0.056275886,0.08197821,0.08595264,0.035090484,0.03763407,0.08254125,0.082896166,0.082231686,0.08038083,0.036438797,0.07033111,0.055796884
442,0.07673649,0.07598099,0.059590425,0.056370948,0.08193491,0.08569487,0.035172887,0.0377214,0.08247864,0.08287659,0.08217459,0.080439895,0.036493145,0.070485264,0.05584901
443,0.07703112,0.07589541,0.059611894,0.056251533,0.081980065,0.08600086,0.03506669,0.037603065,0.08256197,0.082888566,0.08224102,0.080381036,0.036422744,0.07029442,0.0557696
444,0.07913493,0.07552282,0.0599255,0.05610027,0.08210829,0.08690737,0.034654733,0.037255697,0.08263521,0.08253253,0.08204552,0.07981488,0.03630923,0.069689125,0.05536399
445,0.076776564,0.07596708,0.05958601,0.056343794,0.081949316,0.08577303,0.035150476,0.037698023,0.082497604,0.08288881,0.08219348,0.080420755,0.03647518,0.07044094,0.055839036
446,0.07678641,0.075967364,0.05959437,0.056351524,0.08194203,0.0857447,0.03515545,0.03770282,0.08249109,0.08287683,0.08218567,0.080429845,0.036483005,0.07045367,0.05583522
447,0.07670644,0.0759862,0.059581675,0.056373402,0.08193668,0.08569355,0.03517716,0.037725784,0.08247779,0.08288553,0.08217551,0.08043788,0.03649324,0.07049042,0.055858757
448,0.07696191,0.075912304,0.059589636,0.056260925,0.081983045,0.085983135,0.035082016,0.03762205,0.08254804,0.08289818,0.0822411,0.080375254,0.036436122,0.07031167,0.055794608
449,0.07677987,0.075966105,0.05958821,0.056343798,0.08195021,0.085773505,0.035149436,0.037697066,0.082498536,0.082888484,0.08219247,0.08042166,0.03647335,0.07044017,0.05583701
450,0.07709099,0.07588916,0.059625074,0.056245413,0.081986785,0.086030595,0.035051815,0.03759644,0.08256055,0.08287616,0.08224208,0.08036713,0.036417298,0.07027164,0.055748846
451,0.07674873,0.07597821,0.059593648,0.056367878,0.08193727,0.08570513,0.035168815,0.037717562,0.08248143,0.0828759,0.082175694,0.08043841,0.03648886,0.07047831,0.055844095
452,0.077006735,0.075907655,0.05961085,0.056266405,0.08197667,0.08596658,0.035077874,0.037620362,0.08254575,0.08288031,0.08223237,0.08038307,0.036435284,0.070314385,0.055775702
