,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
282,0.9402207,0.02562665,0.0014773004,0.00027622448,0.0090922965,0.004044776,2.6252696e-09,0.00044492344,0.0043076295,0.00422064,0.003098021,0.0037189373,0.00019896842,0.0019067287,0.0013662066
283,0.3574805,0.023286546,0.0031766817,0.00041668199,0.055620395,0.138947,1.4226595e-08,0.0012949838,0.090247065,0.101124376,0.097429335,0.09333195,0.00024103656,0.023569673,0.013833767
284,0.70885426,0.029680248,0.0027477492,0.00038458905,0.03620057,0.05028598,5.6133618e-09,0.00097197114,0.037970595,0.041243114,0.03579234,0.03684577,0.00023448282,0.011565367,0.007222997
285,0.9597257,0.027086718,0.0014398487,0.00039659746,0.0043229647,0.0009010274,7.1063284e-09,0.00041053764,0.001210473,0.0011378285,0.0007454977,0.00093204004,0.0003036761,0.00077098655,0.0006162383
286,0.3856991,0.024067556,0.003044849,0.0003822928,0.054342072,0.1312881,1.1328197e-08,0.001241943,0.08653251,0.09461775,0.09169268,0.09167274,0.00023345657,0.022216097,0.012968919
287,0.37443385,0.023346253,0.0030012869,0.0003720626,0.054666515,0.13404894,1.1140044e-08,0.0012323554,0.08879515,0.09624954,0.09383254,0.09430441,0.00022874944,0.02240191,0.013086423
288,0.34869194,0.024109907,0.0034900163,0.0004799123,0.05734521,0.13832809,2.0582073e-08,0.001443082,0.09203361,0.102171585,0.098351955,0.09401937,0.00027851586,0.02462476,0.014632103
289,0.3469171,0.02428865,0.0035254797,0.0004907223,0.05736606,0.13923405,2.1421924e-08,0.0014534257,0.091733314,0.10295497,0.09878748,0.09340745,0.00028098447,0.024829756,0.014730518
290,0.33977035,0.024921352,0.003781988,0.00055132626,0.058469668,0.13979939,2.817489e-08,0.001564137,0.092437,0.10468213,0.09985639,0.09270786,0.00030941708,0.0257575,0.015391423
291,0.3467878,0.02432317,0.0035196247,0.0004898177,0.05730313,0.13945852,2.130415e-08,0.0014503369,0.091615215,0.10301872,0.098836206,0.09337692,0.00028022373,0.024828458,0.014711778
292,0.38411772,0.024639336,0.0031399694,0.000404039,0.05457953,0.13185322,1.2677715e-08,0.0012778665,0.08601351,0.09536385,0.09196065,0.09066073,0.00024283792,0.02257878,0.013167925
293,0.95506305,0.025874078,0.0013778565,0.00031047026,0.0058722394,0.00173544,3.784463e-09,0.00040144133,0.0020885544,0.0019945402,0.0013790713,0.0017113786,0.00023414614,0.0011146098,0.0008430897
294,0.35059386,0.023942364,0.0034197723,0.00046491626,0.056986045,0.13838561,1.9012516e-08,0.0014109387,0.091702074,0.10184936,0.09812111,0.09401792,0.00027033014,0.0243848,0.014450989
295,0.9561266,0.026877265,0.0015205168,0.00038976732,0.005381742,0.0013567368,6.3209593e-09,0.00043798317,0.0017232737,0.001651343,0.001106897,0.0013404496,0.0002853579,0.0010102662,0.00079183053
296,0.36398086,0.022785412,0.003021939,0.00037623546,0.055220816,0.13626729,1.177567e-08,0.0012457964,0.09087753,0.098148525,0.0958442,0.09587931,0.00022985831,0.022762477,0.013359743
297,0.35789642,0.023301017,0.0032035492,0.00041495907,0.056095097,0.13702096,1.4755124e-08,0.0013226669,0.091404915,0.0997173,0.096834205,0.09518466,0.00024854924,0.023493087,0.0138625465
298,0.3536251,0.023681827,0.0033193494,0.00044246975,0.056522466,0.13811281,1.6935436e-08,0.0013678562,0.091399536,0.101104476,0.09765462,0.09432246,0.00025956938,0.024004895,0.014182609
299,0.9548866,0.026358701,0.0014445297,0.00033613865,0.005831579,0.0016329127,4.6502135e-09,0.000423432,0.002024741,0.0019068848,0.0013138402,0.0016409367,0.00025618362,0.0011003666,0.0008432942
300,0.36129907,0.02320668,0.0030215862,0.00037924328,0.05490813,0.1384171,1.1863904e-08,0.0012411308,0.089989014,0.09907745,0.09651429,0.09545284,0.00022887345,0.0229322,0.013332424
301,0.35368067,0.023676876,0.0033144932,0.0004418342,0.056478757,0.13822308,1.6838017e-08,0.0013648809,0.09132085,0.10115896,0.097675174,0.094236575,0.00025879443,0.023997586,0.014171477
302,0.35756937,0.023300245,0.0031844,0.0004160771,0.055757664,0.13839483,1.4380691e-08,0.0013031812,0.0905841,0.10070098,0.09725709,0.0939009,0.00024326843,0.023547577,0.0138402665
303,0.3427077,0.024863098,0.0035955177,0.00050916366,0.057433005,0.14099827,2.3328198e-08,0.001482068,0.09129059,0.10401004,0.09956674,0.093158625,0.0002886148,0.025220457,0.014876083
304,0.36244687,0.022923497,0.0030742371,0.00038580003,0.05554657,0.13608229,1.2592738e-08,0.0012711281,0.09125232,0.09828336,0.09598649,0.09607588,0.0002361256,0.022938631,0.013496812
305,0.35512152,0.023516541,0.0032869284,0.00043464382,0.056430683,0.13762002,1.6278511e-08,0.0013549093,0.091468945,0.100681104,0.09737413,0.09450613,0.00025632713,0.023847722,0.014100447
306,0.9500138,0.028767383,0.0016768276,0.00041182502,0.006453957,0.0018604739,7.0877637e-09,0.0004952554,0.0022675751,0.0021832443,0.001501471,0.0018145635,0.00030253571,0.001273514,0.0009775142
307,0.35381052,0.02378426,0.0032498052,0.00043099897,0.055920128,0.13968778,1.5671768e-08,0.0013316838,0.09039483,0.101500355,0.09789348,0.09387248,0.0002505732,0.023887277,0.013985885
308,0.4426465,0.02557251,0.0031133706,0.0004054253,0.052470386,0.11632762,1.0493483e-08,0.0012252794,0.07755715,0.08632608,0.08140362,0.07970832,0.0002386875,0.020733202,0.012271931
309,0.34705412,0.024285179,0.003528258,0.000489876,0.057438433,0.13890381,2.1500108e-08,0.0014576263,0.09192442,0.102699034,0.09867695,0.093721725,0.00028218701,0.024808222,0.014730041
310,0.3569695,0.023402851,0.003215783,0.00041900278,0.05606647,0.13761036,1.4984723e-08,0.0013252335,0.09118417,0.10014393,0.09708023,0.094848014,0.00024911232,0.023587933,0.013897344
311,0.96324056,0.023603503,0.0011584096,0.00027475308,0.00432617,0.0010360691,2.9893112e-09,0.0003260397,0.0013314763,0.0012490372,0.0008354668,0.0010607075,0.00021154147,0.0007571172,0.000589169
312,0.35716859,0.023392867,0.0032047757,0.00041699235,0.05598999,0.13772598,1.4790478e-08,0.001319836,0.091079935,0.10014513,0.09707548,0.0948072,0.00024777048,0.023557913,0.0138675375
313,0.3964586,0.023741078,0.003103218,0.0003968529,0.054523066,0.12736809,1.1655942e-08,0.0012526183,0.085775845,0.0935906,0.08984877,0.088589855,0.00023657338,0.022042844,0.013072016
314,0.37562168,0.023101237,0.0029983262,0.00037103827,0.05476509,0.13327661,1.1048685e-08,0.0012308111,0.08910369,0.0960384,0.09361562,0.094211385,0.00022813532,0.022334099,0.013103872
315,0.3517436,0.023844225,0.0033836109,0.00045641346,0.056837175,0.13819319,1.8245439e-08,0.0013961683,0.09164516,0.10151008,0.09792041,0.09421045,0.00026666067,0.024239866,0.014352937
316,0.3519754,0.02385484,0.003360043,0.00045207574,0.056662194,0.13855356,1.7778081e-08,0.0013845515,0.09138498,0.101552956,0.09794831,0.09413311,0.0002637548,0.024187004,0.014287313
317,0.40615547,0.024891786,0.0031246895,0.00040627108,0.0537209,0.12649581,1.1623642e-08,0.0012478993,0.08253721,0.09257527,0.08817333,0.085661575,0.00023815937,0.02191896,0.012852649
318,0.358534,0.02341396,0.0030929588,0.00039693306,0.055142395,0.13936818,1.2959636e-08,0.0012655281,0.08984394,0.10026488,0.097149655,0.094462164,0.00023448706,0.023282055,0.013548894
319,0.35500696,0.023631506,0.003235135,0.0004266135,0.055944655,0.13902219,1.536806e-08,0.0013272056,0.09061579,0.101090364,0.09762571,0.09409368,0.00024945257,0.023778813,0.0139519395
320,0.35963595,0.023182835,0.0030996022,0.0003983824,0.05527391,0.13861923,1.2986728e-08,0.0012666992,0.09011629,0.100196615,0.09697469,0.094152585,0.00023447494,0.023251915,0.0135968095
321,0.3518441,0.02390788,0.0033546535,0.00045045617,0.056626577,0.13864776,1.7701524e-08,0.0013835914,0.09135263,0.10146474,0.0979439,0.09432477,0.00026364636,0.024173278,0.014262058
322,0.36322093,0.02294504,0.0030055349,0.00037431731,0.054986462,0.13725494,1.1575545e-08,0.0012366351,0.090389386,0.098462075,0.09608329,0.09573316,0.00022772189,0.022779685,0.013300813
323,0.350684,0.023926511,0.0034197122,0.00046482828,0.056995038,0.13832194,1.9004567e-08,0.0014109622,0.09172739,0.10182697,0.09810178,0.09401877,0.00027032226,0.02437944,0.014452278
324,0.35487017,0.02362303,0.0032478217,0.00042907792,0.056035206,0.13885523,1.5589599e-08,0.00133301,0.0907396,0.101102695,0.09762458,0.09408793,0.00025086198,0.023811398,0.01398935
325,0.5728876,0.028203005,0.0029556367,0.00038372254,0.045884293,0.0823901,7.271277e-09,0.0011182314,0.058703475,0.06327535,0.05805166,0.059860382,0.00023845151,0.016239177,0.009808914
326,0.33995596,0.025023583,0.003729184,0.00053982425,0.058112368,0.14058079,2.6802969e-08,0.0015406345,0.09194016,0.10464467,0.09990865,0.092840984,0.0003035414,0.025644865,0.015234649
327,0.37267458,0.02401417,0.0030772039,0.00039141363,0.05466306,0.13544935,1.2208834e-08,0.0012568265,0.0877444,0.09732187,0.09427292,0.0928999,0.00023521119,0.022768445,0.013230654
328,0.9494198,0.02572777,0.0014097486,0.00028544033,0.0072169863,0.0025626083,3.095464e-09,0.0004211492,0.002953868,0.0028002209,0.0020065634,0.0025087998,0.00021734796,0.001421483,0.0010481238
329,0.3544291,0.023699118,0.003279318,0.00043194194,0.056355037,0.13797554,1.6224938e-08,0.0013552678,0.091371424,0.100517,0.09741811,0.09501959,0.0002567855,0.023843117,0.014048549
330,0.35187057,0.023903932,0.003351056,0.00045011044,0.056589805,0.13875608,1.7625398e-08,0.0013811168,0.09127938,0.10152968,0.09796958,0.094230436,0.00026298713,0.024170486,0.014254699
331,0.36280346,0.02302347,0.003010992,0.00037467096,0.055024765,0.13726254,1.1682589e-08,0.0012411604,0.090457864,0.098362416,0.09608935,0.09601972,0.00022897235,0.022797463,0.013303073
332,0.3417535,0.024818571,0.0036892467,0.00052853656,0.058048222,0.13985625,2.5654032e-08,0.001526061,0.092126735,0.10403707,0.099538684,0.0931967,0.00029979052,0.025444372,0.015136141
333,0.67859805,0.029443549,0.0027364523,0.00036286534,0.038531195,0.057036728,5.468425e-09,0.0009961602,0.042918626,0.045455433,0.040467165,0.043072633,0.00023243189,0.012465518,0.007683182
334,0.34347555,0.024644753,0.0036346086,0.00051549124,0.057834394,0.13959806,2.4181746e-08,0.0015024279,0.092031404,0.103628926,0.09927157,0.093333885,0.00029366763,0.025235442,0.014999776
335,0.34863526,0.024176897,0.003459957,0.00047492658,0.05708012,0.13907485,1.9949315e-08,0.0014272351,0.09157881,0.10237422,0.09848237,0.09382997,0.0002745133,0.024583967,0.014546806
336,0.9620493,0.027689518,0.001445853,0.00043156618,0.0034353307,0.000520735,1.0817124e-08,0.00042310753,0.00081956555,0.0006961456,0.00045188772,0.0006270418,0.00038176053,0.0005591809,0.00046916524
337,0.359173,0.023532676,0.0030520167,0.00038443579,0.055018593,0.138954,1.2416668e-08,0.0012582777,0.09001609,0.09918896,0.09676382,0.09596246,0.00023342484,0.023081297,0.013381074
338,0.43770206,0.026238766,0.0032430831,0.00043145334,0.053105157,0.11691411,1.2305497e-08,0.0012835544,0.07799814,0.08700524,0.082000256,0.080068946,0.00025408572,0.02119731,0.012557841
339,0.5257736,0.027233614,0.003005689,0.00038966286,0.04844778,0.09467756,8.0499865e-09,0.0011497303,0.06548024,0.07175129,0.066414304,0.06687802,0.00023566096,0.0178646,0.010698167
340,0.35886392,0.02334209,0.0031210738,0.00039951113,0.05549102,0.1381255,1.3405268e-08,0.0012841934,0.09056383,0.099668875,0.096846655,0.095152974,0.00023921602,0.02328091,0.013620152
341,0.358211,0.023292335,0.0031745026,0.0004106449,0.055843655,0.13761725,1.4248844e-08,0.0013063916,0.09097819,0.099933326,0.0969245,0.09483612,0.00024443024,0.023439404,0.013788202
342,0.3533555,0.02377824,0.0033086806,0.00043972384,0.05643781,0.13837232,1.6780907e-08,0.0013649688,0.0912891,0.10100929,0.09767439,0.09458985,0.00025905212,0.023984764,0.014136322
343,0.3474304,0.024267402,0.00350453,0.00048529505,0.057282433,0.13915366,2.095377e-08,0.0014458752,0.09171078,0.10271316,0.098675095,0.09363634,0.0002791752,0.024747735,0.014667974
344,0.9522794,0.027153356,0.0016153438,0.00039978753,0.006295569,0.0018030021,6.3229266e-09,0.00046872025,0.0021982992,0.0021453283,0.001457628,0.0017169028,0.00028210555,0.0012315685,0.00095287384
345,0.35782754,0.023484085,0.0031397005,0.00040312688,0.05556131,0.13837698,1.3751612e-08,0.0012935194,0.09058037,0.099789806,0.09698561,0.095290594,0.00024163806,0.02336729,0.0136583345
346,0.36360043,0.023005055,0.0029441859,0.00036478633,0.054432735,0.13863823,1.0725259e-08,0.0012047385,0.08946856,0.09879722,0.09627068,0.09526858,0.00021999505,0.022660319,0.013124446
347,0.3541231,0.023600202,0.003291884,0.00043963632,0.05626494,0.13875015,1.6360088e-08,0.0013490552,0.090910606,0.101540826,0.09779251,0.09358448,0.00025455654,0.023967005,0.01413103
348,0.34715587,0.02427442,0.0035196124,0.00048871664,0.057364166,0.13908826,2.1291319e-08,0.0014522473,0.0917912,0.102795385,0.09871227,0.09357057,0.0002807513,0.024795434,0.014711108
349,0.35248646,0.02395509,0.00329863,0.0004385771,0.056265082,0.1392059,1.6655843e-08,0.0013597121,0.090915,0.101249054,0.09788681,0.09457379,0.00025789306,0.02401603,0.01409193
350,0.3449079,0.024431419,0.0036130287,0.0005101058,0.057817392,0.13901876,2.3538322e-08,0.0014925847,0.09216768,0.103350975,0.099029094,0.09329398,0.00029095012,0.025113856,0.014962169
351,0.41509497,0.024622932,0.0030842384,0.000397448,0.053431954,0.123776995,1.0829641e-08,0.0012275274,0.08182908,0.090977885,0.08656633,0.084574565,0.00023389194,0.021505935,0.01267625
352,0.3454016,0.024466574,0.0035710984,0.00050030614,0.057578348,0.13932878,2.2568893e-08,0.0014755556,0.09191207,0.10312607,0.09896148,0.09356269,0.00028679904,0.024992857,0.014835766
353,0.3465651,0.024424383,0.0035112645,0.0004865635,0.057266332,0.13952589,2.118676e-08,0.0014503512,0.09162171,0.10277717,0.09879611,0.093828455,0.00028052917,0.024799455,0.014666648
354,0.36089456,0.023247112,0.0030436397,0.0003822751,0.05509956,0.13800497,1.221051e-08,0.0012540153,0.09031377,0.09889181,0.09645774,0.09581486,0.00023213503,0.022978554,0.01338503
355,0.34481797,0.024498953,0.0035985946,0.0005065758,0.057718147,0.13925849,2.3234524e-08,0.0014874217,0.092040725,0.10327437,0.09903953,0.09347625,0.0002897922,0.02508232,0.014910867
356,0.33848986,0.02506199,0.0038174153,0.0005605474,0.05857285,0.14014335,2.9252158e-08,0.0015786627,0.09240922,0.105037816,0.100082226,0.092548214,0.0003132211,0.025907107,0.015477455
357,0.9493671,0.0264274,0.0014430556,0.00030088698,0.0070763566,0.002456697,3.4760572e-09,0.0004300006,0.0028236744,0.0027024387,0.0019237576,0.0023882168,0.00022763577,0.0013998104,0.0010329433
358,0.35483074,0.023622477,0.0032433132,0.0004290433,0.055969384,0.1391022,1.550076e-08,0.0013291048,0.09058981,0.101269014,0.097695686,0.09386991,0.00024981427,0.02381738,0.013982088
359,0.3463044,0.024349006,0.0035587542,0.00049635646,0.057599284,0.13882494,2.2232499e-08,0.0014718357,0.09208835,0.10280529,0.09875643,0.09374535,0.00028584036,0.02490637,0.01480785
360,0.3514591,0.023935344,0.0033706236,0.00045381422,0.056714777,0.13860121,1.8027189e-08,0.0013908094,0.09144153,0.10153519,0.09798873,0.094312176,0.00026545176,0.024226174,0.014305103
361,0.36072227,0.023177408,0.0030857122,0.00038940582,0.05546012,0.13712642,1.2832841e-08,0.0012746615,0.09088743,0.09876507,0.09635544,0.09594353,0.00023711099,0.023063987,0.013511427
362,0.9595602,0.024719136,0.0012650169,0.00029147905,0.0050264625,0.0013190826,3.4170402e-09,0.0003639727,0.0016600131,0.0015539568,0.0010594801,0.0013447093,0.00022547568,0.00091062236,0.0007003965
363,0.4075599,0.02492085,0.0030843993,0.0003915529,0.0537262,0.12531953,1.1155127e-08,0.0012456111,0.08305262,0.091077425,0.08754822,0.087481454,0.00023845655,0.021663753,0.0126900235
364,0.36309013,0.023003459,0.0030131876,0.00037351227,0.055120997,0.13675195,1.1723843e-08,0.0012457143,0.09073125,0.09799391,0.095916145,0.09646803,0.00023022572,0.022761235,0.0133002335
365,0.3591207,0.023302812,0.003129449,0.0003997634,0.05562443,0.1375731,1.3539739e-08,0.0012908264,0.09086785,0.09937143,0.096692905,0.0954815,0.00024092717,0.023264531,0.013639781
366,0.34900755,0.02410036,0.0034609311,0.0004751418,0.05711667,0.13883992,1.9932601e-08,0.0014271141,0.091662616,0.10234133,0.098421454,0.09374438,0.00027437802,0.024569135,0.014559063
367,0.34659973,0.024353322,0.0035341522,0.00049139495,0.0574368,0.13910933,2.1666384e-08,0.001460206,0.09186817,0.10279567,0.098758124,0.09372479,0.00028289898,0.024845494,0.0147397965
368,0.34763744,0.024197996,0.0035131655,0.000487297,0.05735747,0.13890712,2.1108058e-08,0.0014489072,0.091826014,0.102732815,0.09864016,0.093510754,0.00027981724,0.024758892,0.014702043
369,0.3469247,0.02442726,0.0034834729,0.00048086708,0.057086796,0.13981885,2.0570889e-08,0.0014374945,0.091388136,0.10274065,0.09878587,0.0938327,0.00027730307,0.024726989,0.014588854
370,0.35939398,0.023284543,0.003098793,0.00039610115,0.055321276,0.13840288,1.3027493e-08,0.0012717373,0.090301625,0.09978069,0.0968603,0.094860464,0.0002360478,0.023224043,0.013567513
371,0.4139479,0.024382027,0.003040439,0.00038154982,0.05361563,0.12298985,1.0410002e-08,0.0012258083,0.0830564,0.08986673,0.08641376,0.08696967,0.00023359735,0.021302918,0.012573603
372,0.34982368,0.024002584,0.003451732,0.00047156526,0.057162724,0.13827874,1.970882e-08,0.0014257609,0.09188888,0.101960346,0.09820142,0.0940364,0.00027408957,0.024487479,0.014534607
373,0.3558807,0.023517333,0.0032045073,0.00042193034,0.055726208,0.139316,1.4780217e-08,0.0013095703,0.09028571,0.101252995,0.09762697,0.09363086,0.00024487457,0.023696538,0.0138857495
374,0.4832025,0.026731625,0.0030203194,0.00038474123,0.050424423,0.10574135,8.779103e-09,0.0011810202,0.07163366,0.078418896,0.07380416,0.0746881,0.00023595593,0.019190859,0.011342352
375,0.36095142,0.022984892,0.003127813,0.00039856954,0.055780392,0.13638017,1.3416752e-08,0.0012900336,0.09130529,0.09900779,0.09633503,0.09536609,0.00024045062,0.023165785,0.013666287
376,0.34965262,0.02412023,0.003398526,0.00046344,0.05666442,0.13975231,1.862685e-08,0.0013964239,0.09099929,0.1024437,0.098484196,0.093544014,0.00026665555,0.024427187,0.014387034
377,0.3549267,0.023538545,0.0032897524,0.00043553035,0.056427054,0.13773406,1.6335719e-08,0.0013556338,0.09142818,0.100763775,0.09742286,0.094445646,0.00025649747,0.023867667,0.014108095
378,0.3457858,0.024372345,0.00356883,0.0005009066,0.05756241,0.13928969,2.2450346e-08,0.0014716174,0.09186631,0.103269145,0.098965034,0.09322867,0.00028555826,0.024986036,0.014847623
379,0.35157892,0.023910832,0.0033538265,0.0004524735,0.056532547,0.13915451,1.7662392e-08,0.0013785672,0.09107056,0.1018923,0.09812728,0.093794934,0.00026216943,0.024217615,0.014273398
380,0.36327633,0.022876343,0.0030398963,0.00037906787,0.055335972,0.13622212,1.2069076e-08,0.001255793,0.09102675,0.09811713,0.09588739,0.096129484,0.00023242155,0.022822652,0.013398537
381,0.36183044,0.023008721,0.003024726,0.00038329422,0.054851867,0.13868096,1.181915e-08,0.0012334528,0.08972003,0.09976858,0.09668611,0.09421752,0.00022641872,0.022978108,0.013389776
382,0.34502253,0.024600232,0.0035573137,0.0004965077,0.057471517,0.13966945,2.2330191e-08,0.0014720482,0.09177233,0.10300387,0.09899174,0.09391139,0.0002862003,0.024969429,0.014775398
383,0.33699048,0.025379982,0.0038253928,0.00056099286,0.058534704,0.14074135,2.9727236e-08,0.0015873476,0.092287056,0.10498263,0.10024431,0.093120925,0.00031608646,0.025977392,0.015451275
384,0.45403087,0.02554646,0.0029781607,0.0003681129,0.05183215,0.11248303,8.874938e-09,0.001189317,0.07706017,0.08239454,0.07886504,0.08140604,0.00023225183,0.019878913,0.011735082
385,0.4454635,0.025396261,0.0031335426,0.00040513152,0.052779738,0.114266664,1.0712436e-08,0.001241753,0.07814546,0.08516037,0.08062176,0.08024895,0.00024346673,0.020603111,0.012290249
386,0.9376209,0.026216473,0.0015271232,0.00028261117,0.009519748,0.0043191826,2.8251128e-09,0.00046559525,0.0045999037,0.004469465,0.003309296,0.004012092,0.00020690162,0.0020133166,0.0014374589
387,0.34213954,0.024808343,0.0036730268,0.00052388944,0.057995304,0.1397533,2.5245171e-08,0.0015208826,0.09214043,0.10380592,0.099438086,0.093438745,0.00029857838,0.025377769,0.015086161
388,0.4120394,0.024474148,0.0030381966,0.0003864181,0.053358864,0.1247831,1.0371477e-08,0.0012136993,0.08235178,0.091157205,0.08710832,0.085793175,0.00022996926,0.021460386,0.01260523
389,0.35131872,0.023880377,0.0033941101,0.00045931656,0.056860194,0.13836893,1.8464148e-08,0.0013995712,0.09159978,0.10169735,0.09802137,0.09405646,0.00026746665,0.024293015,0.014383365
390,0.3434519,0.024638353,0.003647873,0.0005171633,0.05795961,0.13923053,2.4522713e-08,0.0015108013,0.0922669,0.10344998,0.09919054,0.09356308,0.00029590874,0.025246894,0.015030418
391,0.96191627,0.02320243,0.0012300779,0.00029100452,0.0048106294,0.0012183515,3.2210996e-09,0.00034615694,0.0015590565,0.0014733229,0.0009877057,0.0012161228,0.00021426572,0.0008603427,0.00067427394
392,0.36114848,0.023166409,0.00303584,0.00038298208,0.054977443,0.13841537,1.2050261e-08,0.0012449608,0.09000951,0.0993271,0.096595585,0.0950904,0.00022962001,0.022989284,0.013387042
393,0.35778788,0.023323646,0.0031850333,0.00041346665,0.05586947,0.13779542,1.4427597e-08,0.0013096606,0.09093383,0.10013641,0.09702999,0.094655834,0.00024517468,0.023493666,0.013820542
394,0.34422302,0.024676723,0.003576074,0.00050198653,0.057500426,0.14002465,2.279511e-08,0.0014780568,0.09166871,0.1033474,0.099179536,0.0936416,0.00028766022,0.025066854,0.014827278
395,0.4423612,0.02488995,0.0029924205,0.00036865697,0.052597035,0.11474365,9.2507575e-09,0.0012032178,0.079550974,0.084187485,0.08092897,0.083718315,0.00023317256,0.020224351,0.0120006455
396,0.3568641,0.023465658,0.0031790407,0.0004143592,0.055683147,0.1387995,1.4356817e-08,0.0013033027,0.090457864,0.10063396,0.097332604,0.094266765,0.0002435762,0.023555793,0.013800328
397,0.35580552,0.023500705,0.003258805,0.00042755192,0.0563125,0.13749744,1.5778452e-08,0.0013453165,0.09144327,0.10030406,0.09720542,0.09490151,0.00025412912,0.023732869,0.014010929
398,0.3596087,0.023216832,0.0031349089,0.00039991594,0.05573615,0.1370242,1.3607724e-08,0.0012947962,0.09113028,0.09914312,0.096539944,0.095630206,0.00024188765,0.023239516,0.013659566
399,0.34240144,0.024690008,0.0036655886,0.00052625616,0.05785689,0.1402412,2.4933225e-08,0.0015086359,0.09177056,0.104415394,0.0996236,0.09249667,0.00029487658,0.025405433,0.015103412
400,0.34262884,0.024810199,0.0036368968,0.0005159909,0.057780586,0.14006105,2.4336332e-08,0.001504659,0.09188196,0.10371316,0.099405326,0.09350136,0.00029447192,0.025279952,0.014985478
401,0.3431902,0.024635928,0.0036505342,0.00051998853,0.057895783,0.139637,2.4559425e-08,0.0015074462,0.09204163,0.10384266,0.09935383,0.0930829,0.00029481263,0.025296077,0.015051256
402,0.35706368,0.02348353,0.0031852503,0.00041256836,0.055846855,0.13805525,1.44982915e-08,0.0013129013,0.090899095,0.10001991,0.09708029,0.09508862,0.0002462675,0.023510149,0.013795673
403,0.36153042,0.02315926,0.0030384827,0.00038065907,0.05512762,0.13761514,1.2114238e-08,0.0012526071,0.090450116,0.09868772,0.09631451,0.095908284,0.0002317709,0.02292816,0.013375204
404,0.34890056,0.024117615,0.0034715172,0.00047618084,0.057221267,0.13854714,2.0182231e-08,0.0014344804,0.09186692,0.10215669,0.09835262,0.09402037,0.00027636506,0.024578568,0.014579606
405,0.34011123,0.024954919,0.003756092,0.00054400356,0.058359336,0.13982438,2.750683e-08,0.0015557933,0.09238619,0.10438023,0.09975392,0.09309091,0.00030749777,0.025668131,0.015307333
406,0.3561373,0.023548119,0.003204519,0.0004186787,0.055851754,0.13862573,1.4824907e-08,0.0013169041,0.09068678,0.10058849,0.09736252,0.094520114,0.00024705412,0.023631718,0.013860186
407,0.3518735,0.023941273,0.0033394329,0.0004475408,0.05650744,0.13893361,1.7417909e-08,0.0013765469,0.09117294,0.10148095,0.09797263,0.094334446,0.00026193305,0.024142396,0.014215502
408,0.34434807,0.024578195,0.0035937729,0.0005068629,0.057608277,0.13979687,2.3147608e-08,0.0014831186,0.09177655,0.10353413,0.0991974,0.09327945,0.0002886795,0.0251132,0.014895377
409,0.3563427,0.023419935,0.0032351166,0.000424789,0.05610633,0.13794109,1.5306394e-08,0.0013297723,0.09107061,0.1006062,0.09728721,0.094331406,0.00025001416,0.023689859,0.013965012
410,0.34765413,0.024273029,0.0034893192,0.00048177157,0.057198096,0.13923953,2.0625034e-08,0.001439726,0.09162677,0.10261985,0.09864113,0.093735605,0.00027768264,0.02470093,0.014622373
411,0.35871133,0.023321664,0.0031584725,0.00040430913,0.055861957,0.13707179,1.4028037e-08,0.0013065505,0.0912503,0.09922068,0.096636854,0.09576858,0.00024488094,0.023327447,0.013715225
412,0.34453827,0.024542661,0.0036013448,0.00050739443,0.05770852,0.13940799,2.3322638e-08,0.0014885187,0.09199133,0.10334186,0.099094056,0.09346922,0.00029010663,0.025104363,0.01491441
413,0.3512513,0.024193108,0.0033027448,0.00043906225,0.05621055,0.13980235,1.6834559e-08,0.0013639138,0.09075345,0.101306535,0.09805566,0.09491453,0.0002592709,0.024074439,0.014073064
414,0.34093586,0.02485894,0.0037320093,0.00053834677,0.05826943,0.1396878,2.679832e-08,0.0015448573,0.092347376,0.10422498,0.099635206,0.09309368,0.00030459408,0.02557565,0.015251368
415,0.9513139,0.025613828,0.0013863127,0.00029014942,0.0067936457,0.002332992,3.1209557e-09,0.00040778943,0.0026767994,0.0025838353,0.00182514,0.002240751,0.00021542095,0.0013328632,0.0009865592
416,0.49624676,0.027038565,0.0030417198,0.0003881789,0.050065782,0.10166443,8.833047e-09,0.0011889165,0.07008563,0.07587841,0.07130129,0.07289254,0.00024096693,0.018793406,0.011173402
417,0.36223555,0.023058044,0.0030417505,0.00037968127,0.055263802,0.13684185,1.2147802e-08,0.0012571537,0.090816185,0.09827927,0.09607298,0.0962597,0.00023293005,0.022876248,0.013384891
418,0.39448977,0.024097376,0.0030384397,0.00037949087,0.054199554,0.12834449,1.0973995e-08,0.0012380906,0.08576143,0.092859775,0.08995403,0.09068065,0.00023379577,0.021887159,0.012835863
419,0.94613767,0.025641467,0.0014700572,0.00029045035,0.007979954,0.0030196311,3.1657257e-09,0.0004431492,0.0034537534,0.003266395,0.0023657186,0.0029335564,0.000218542,0.0016011161,0.0011783438
420,0.9604874,0.025671516,0.0012875443,0.00031811383,0.0045156237,0.0010622165,4.2869375e-09,0.0003681819,0.0013687081,0.0012838659,0.0008600549,0.0010953958,0.00024840407,0.0008059245,0.0006269272
421,0.36050674,0.023073783,0.0030862577,0.00039520222,0.055251975,0.13826326,1.2752192e-08,0.0012613372,0.09019332,0.099974774,0.09681168,0.094208255,0.00023312906,0.023174344,0.013565981
